"YEAR","species","scenario","quantity","component","green_tons_acre_year","green_tons_per_year","per_acre_se_percent","total_se_percent","total_se_tons_per_year","per_acre_se_tons_year"
2019,"Douglas-fir","rule","foliage_only","net_change",0.00302952984943118,1508.94943581686,62.9961292174374,63.1349902634765,952.675079383757,0.0019084865386285
2019,"Douglas-fir","rule","foliage_only","survivor_change",0.000383690042657309,191.108489492189,398.840739832305,398.848283899907,762.23293072663,0.0015303122047973
2019,"Douglas-fir","rule","foliage_only","gross_accrual",0.00793129906096804,3950.42459990602,13.6884578707004,14.4336049690123,570.188681349117,0.00108567253055986
2019,"Douglas-fir","rule","foliage_only","survivor_loss",-0.00754760901831073,-3759.31611041383,14.4094883192734,15.1442324650866,569.31957085852,0.00108757183987791
2019,"Douglas-fir","rule","foliage_only","ingrowth_gain",0.00380063394388878,1893.0212707606,19.3665329192695,19.9269283841315,377.22099292084,0.00073605102388415
2019,"Douglas-fir","rule","foliage_only","mortality_loss",0.000754260668771439,375.682454759508,48.1659954268645,48.481604525657,182.136881988785,0.000363297159227089
2019,"Douglas-fir","rule","foliage_only","removal_loss",0.000400533468343468,199.49786967642,55.9253468097868,56.1465626507133,112.011196384709,0.000223999731260352
2019,"Incense-cedar","reach","boughs","net_change",0.000223009772501233,111.07679644106,356.244133913059,356.299149025355,395.765680484122,0.000794459232588502
2019,"Incense-cedar","reach","boughs","survivor_change",-1.99296551945118e-05,-9.92657060877931,3540.73404313379,3540.72320795801,351.472389299387,0.000705656086151264
2019,"Incense-cedar","reach","boughs","gross_accrual",0.00114109003251977,568.354578552921,37.6050061257869,37.9028097813489,215.422354792501,0.000429106976629806
2019,"Incense-cedar","reach","boughs","survivor_loss",-0.00116101968771429,-578.281149161701,47.451275635984,47.669769954617,275.665293496298,0.000550918652205347
2019,"Incense-cedar","reach","boughs","ingrowth_gain",0.000378671453920654,188.608828812433,48.2137758162079,48.4993141603143,91.473988419831,0.000182571805873279
2019,"Incense-cedar","reach","boughs","mortality_loss",0.000135732026224909,67.6054617625936,73.49120336862,73.6536373834181,49.7938816580061,9.97510994292966e-05
2019,"Incense-cedar","reach","boughs","removal_loss",0,0,NA,NA,NA,NA
2019,"Incense-cedar","reach","foliage_only","net_change",8.62859769632891e-05,42.977353823435,283.997603927842,284.065347847419,122.083769634157,0.000245050107101471
2019,"Incense-cedar","reach","foliage_only","survivor_change",-9.98398184721846e-07,-0.49728256608512,21634.4358886209,21634.4189872855,107.58419389758,0.000215997815186803
2019,"Incense-cedar","reach","foliage_only","gross_accrual",0.000353200616820568,175.922304109871,37.1506444587555,37.4558732541527,65.8932352531782,0.000131216305381141
2019,"Incense-cedar","reach","foliage_only","survivor_loss",-0.00035419901500529,-176.419586675956,47.6337479850943,47.849978689773,84.4167346290305,0.000168718266173306
2019,"Incense-cedar","reach","foliage_only","ingrowth_gain",0.000130718036875071,65.1080919472574,47.8571778300275,48.1463169475778,31.347148307447,6.25579633632239e-05
2019,"Incense-cedar","reach","foliage_only","mortality_loss",4.34336617270604e-05,21.6334555577373,72.1044474860093,72.2699984398979,15.6344979940728,3.13176018112392e-05
2019,"Incense-cedar","reach","foliage_only","removal_loss",0,0,NA,NA,NA,NA
2019,"Incense-cedar","rule","boughs","net_change",0.000256880332770245,127.947058610063,328.800940078644,328.811487270845,420.704626335049,0.000844624949025712
2019,"Incense-cedar","rule","boughs","survivor_change",1.39409050744998e-05,6.94369156022428,5518.39591388676,5518.36061457702,383.177940257125,0.000769314335990028
2019,"Incense-cedar","rule","boughs","gross_accrual",0.00164482645121196,819.255814904398,28.5893615059136,28.9954806127499,237.54716097943,0.000470245380281879
2019,"Incense-cedar","rule","boughs","survivor_loss",-0.00163088554613746,-812.312123344173,38.5349654157362,38.8826440573713,315.84843155479,0.000628461181174312
2019,"Incense-cedar","rule","boughs","ingrowth_gain",0.000378671453920654,188.608828812433,48.2137758162079,48.4993141603143,91.473988419831,0.000182571805873279
2019,"Incense-cedar","rule","boughs","mortality_loss",0.000135732026224909,67.6054617625936,73.49120336862,73.6536373834181,49.7938816580061,9.97510994292966e-05
2019,"Incense-cedar","rule","boughs","removal_loss",0,0,NA,NA,NA,NA
2019,"Incense-cedar","rule","foliage_only","net_change",8.57396962130486e-05,42.7052620894559,331.424477719864,331.419508711741,141.533569810936,0.000284162340372694
2019,"Incense-cedar","rule","foliage_only","survivor_change",-1.54467893496234e-06,-0.769374300064166,17010.3594656643,17010.4141323,130.873754668399,0.000262755439427489
2019,"Incense-cedar","rule","foliage_only","gross_accrual",0.000546725504339121,272.313257277891,28.2550913904569,28.6752350752439,78.086466665489,0.000154477790905955
2019,"Incense-cedar","rule","foliage_only","survivor_loss",-0.000548270183274083,-273.082631577955,39.269429555395,39.6381050387711,108.24478034751,0.000215302573394051
2019,"Incense-cedar","rule","foliage_only","ingrowth_gain",0.000130718036875071,65.1080919472574,47.8571778300275,48.1463169475778,31.347148307447,6.25579633632239e-05
2019,"Incense-cedar","rule","foliage_only","mortality_loss",4.34336617270604e-05,21.6334555577373,72.1044474860093,72.2699984398979,15.6344979940728,3.13176018112392e-05
2019,"Incense-cedar","rule","foliage_only","removal_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","reach","boughs","net_change",-0.0019976134006701,-994.972079409384,94.1392125325067,94.2594690242808,937.855398991131,0.00188053752483466
2019,"Ponderosa pine","reach","boughs","survivor_change",-0.00288218011456077,-1435.55742109807,63.8957680920069,64.0629391590064,919.660277270656,0.00184159112199369
2019,"Ponderosa pine","reach","boughs","gross_accrual",0.00218151173021389,1086.56823274152,41.2764226478921,41.4401450267047,450.275451462186,0.00090045000187643
2019,"Ponderosa pine","reach","boughs","survivor_loss",-0.00506369184477466,-2522.12565383958,39.387484237786,39.6154475741079,999.151366149945,0.00199446082721067
2019,"Ponderosa pine","reach","boughs","ingrowth_gain",0.000884566713890671,440.585341688683,39.6291290821689,39.8622846210245,175.627382902456,0.000350546084865634
2019,"Ponderosa pine","reach","boughs","mortality_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","reach","boughs","removal_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","reach","foliage_only","net_change",-0.000521455373921065,-259.726700639572,88.1259311120222,88.2575229925217,229.228352534688,0.000459537403601616
2019,"Ponderosa pine","reach","foliage_only","survivor_change",-0.000773783043577386,-385.406166989896,58.1566842747615,58.3427617545257,224.856601794165,0.00045000656162494
2019,"Ponderosa pine","reach","foliage_only","gross_accrual",0.000503788159474611,250.927007421023,40.6846092118475,40.8496360045298,102.502769168547,0.000204964243937804
2019,"Ponderosa pine","reach","foliage_only","survivor_loss",-0.001277571203052,-636.333174410919,38.3780382130005,38.6174740831459,245.735798710596,0.000490306764505585
2019,"Ponderosa pine","reach","foliage_only","ingrowth_gain",0.000252327669656321,125.679466350324,38.8650175962898,39.1024302808715,49.1437257070067,9.80671932122371e-05
2019,"Ponderosa pine","reach","foliage_only","mortality_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","reach","foliage_only","removal_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","rule","boughs","net_change",-0.000615183504273799,-306.410845191731,414.061958977111,414.081793923534,1268.79152454618,0.00254724086910013
2019,"Ponderosa pine","rule","boughs","survivor_change",-0.00149975021816447,-746.996186880414,166.922204280274,166.975122686093,1247.29779950401,0.00250341612285835
2019,"Ponderosa pine","rule","boughs","gross_accrual",0.0043520620594077,2167.67680649069,40.9624300208374,41.2373640288999,893.892775662599,0.00178271037554829
2019,"Ponderosa pine","rule","boughs","survivor_loss",-0.00585181227757217,-2914.6729933711,33.3229893146102,33.6416049353286,980.542773586623,0.00194999877996642
2019,"Ponderosa pine","rule","boughs","ingrowth_gain",0.000884566713890671,440.585341688683,39.6291290821689,39.8622846210245,175.627382902456,0.000350546084865634
2019,"Ponderosa pine","rule","boughs","mortality_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","rule","boughs","removal_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","rule","foliage_only","net_change",-0.000198448548266307,-98.8433320772011,285.027383192395,285.067433330874,281.770149771189,0.000565632704106754
2019,"Ponderosa pine","rule","foliage_only","survivor_change",-0.000450776217922628,-224.522798427525,122.650830324457,122.734018548641,275.565853067967,0.000552880774187288
2019,"Ponderosa pine","rule","foliage_only","gross_accrual",0.000945378467624504,470.874484244888,39.376843398464,39.6504613876142,186.703905559647,0.0003722601987193
2019,"Ponderosa pine","rule","foliage_only","survivor_loss",-0.00139615468554713,-695.397282672413,33.1016070423908,33.4207862877232,232.407239692582,0.000462149637713738
2019,"Ponderosa pine","rule","foliage_only","ingrowth_gain",0.000252327669656321,125.679466350324,38.8650175962898,39.1024302808715,49.1437257070067,9.80671932122371e-05
2019,"Ponderosa pine","rule","foliage_only","mortality_loss",0,0,NA,NA,NA,NA
2019,"Ponderosa pine","rule","foliage_only","removal_loss",0,0,NA,NA,NA,NA
2019,"Western white pine","reach","boughs","net_change",-0.000440110646590015,-219.210486403917,86.8992054682716,86.7756271755047,190.221274411474,0.000382452655067995
2019,"Western white pine","reach","boughs","survivor_change",-0.000514411250138305,-256.21816065611,75.8634759393859,75.7569031838798,194.102943907767,0.000390250254978167
2019,"Western white pine","reach","boughs","gross_accrual",0.000259705842675429,129.35438971067,72.8779042202897,73.2233507587529,94.7176184996883,0.000189268175279495
2019,"Western white pine","reach","boughs","survivor_loss",-0.000774117092813733,-385.572550366781,50.5993472234626,50.6605210485259,195.333063035901,0.000391698195708995
2019,"Western white pine","reach","boughs","ingrowth_gain",0.000419866409906539,209.127228921635,67.156620655071,67.2767618562754,140.694027778237,0.000281968092159
2019,"Western white pine","reach","boughs","mortality_loss",0.000345565806358249,172.119554669443,84.8739668059115,84.9701902047529,146.250312982199,0.000293295407781081
2019,"Western white pine","reach","boughs","removal_loss",0,0,NA,NA,NA,NA
2019,"Western white pine","reach","foliage_only","net_change",-0.000155294690178821,-77.3492412278703,84.187394653173,84.1585612580129,65.0960085613654,0.000130738553696266
2019,"Western white pine","reach","foliage_only","survivor_change",-0.000168013228610906,-83.6840959232654,72.3216866712168,72.3037810822038,60.5067655169792,0.000121510000762174
2019,"Western white pine","reach","foliage_only","gross_accrual",7.90166092957475e-05,39.3566242759965,76.1030559411976,76.4465481026674,30.0867807087357,6.01340543751803e-05
2019,"Western white pine","reach","foliage_only","survivor_loss",-0.000247029837906653,-123.040720199262,47.5517528383364,47.709210900531,58.7017566933981,0.000117467017958315
2019,"Western white pine","reach","foliage_only","ingrowth_gain",0.000186970310856327,93.126247009624,67.2774253959531,67.3956251157086,62.763016318935,0.000125788811398947
2019,"Western white pine","reach","foliage_only","mortality_loss",0.000174251772424243,86.7913923142289,88.4597881448015,88.5459501158665,76.8502629434232,0.000154142748725047
2019,"Western white pine","reach","foliage_only","removal_loss",0,0,NA,NA,NA,NA
2019,"Western white pine","rule","boughs","net_change",0.00148986313302942,742.07162357261,100.264985076622,100.475295823844,745.59865900938,0.00149381104799404
2019,"Western white pine","rule","boughs","survivor_change",0.00140209419836544,698.355637586096,106.382488389926,106.588798260376,744.368881686603,0.00149158269779194
2019,"Western white pine","rule","boughs","gross_accrual",0.00237619256199972,1183.53493909126,62.0676772400489,62.3412176592978,737.830092452723,0.00147484752998404
2019,"Western white pine","rule","boughs","survivor_loss",-0.000974098363634284,-485.179301505168,44.5484544175586,44.7698049747985,217.213827061953,0.000433945765505804
2019,"Western white pine","rule","boughs","ingrowth_gain",0.000433334741022229,215.835540655956,67.9238462144472,68.0416537458121,146.858071233527,0.000294337623085712
2019,"Western white pine","rule","boughs","mortality_loss",0.000345565806358249,172.119554669443,84.8739668059115,84.9701902047529,146.250312982199,0.000293295407781081
2019,"Western white pine","rule","boughs","removal_loss",0,0,NA,NA,NA,NA
2019,"Western white pine","rule","foliage_only","net_change",7.24608405066795e-05,36.091324342587,307.006243981014,307.186271016907,110.86759340861,0.00022245930479663
2019,"Western white pine","rule","foliage_only","survivor_change",5.4230551233379e-05,27.0111745896839,391.064337765449,391.244136902051,105.679636890515,0.000212076346047366
2019,"Western white pine","rule","foliage_only","gross_accrual",0.000351699937930652,175.174845369794,54.9986759932322,55.3363484746963,96.9353628738394,0.000193430309330878
2019,"Western white pine","rule","foliage_only","survivor_loss",-0.000297469386697273,-148.16367078011,40.0217771699689,40.2510750236753,59.6374702835332,0.000119052535092856
2019,"Western white pine","rule","foliage_only","ingrowth_gain",0.000192482061697543,95.8715420671319,67.9897294375974,68.105840741072,65.2941197562507,0.000130868032964069
2019,"Western white pine","rule","foliage_only","mortality_loss",0.000174251772424243,86.7913923142289,88.4597881448015,88.5459501158665,76.8502629434232,0.000154142748725047
2019,"Western white pine","rule","foliage_only","removal_loss",0,0,NA,NA,NA,NA
2019,"White fir","reach","boughs","net_change",-0.00112570413077573,-560.691162475151,202.305282970846,202.320181845649,1134.39137951221,0.00227735892718033
2019,"White fir","reach","boughs","survivor_change",-0.00216977066994714,-1080.7202407606,95.5527184099556,95.6089646117636,1033.26543254097,0.00207327485839639
2019,"White fir","reach","boughs","gross_accrual",0.00472421752183627,2353.04014766166,23.4041698708945,23.9330245846294,563.153677026064,0.00110566389388112
2019,"White fir","reach","boughs","survivor_loss",-0.00689398819178341,-3433.76038842226,25.8922578782252,26.2858967827526,902.594711467723,0.00178500920071095
2019,"White fir","reach","boughs","ingrowth_gain",0.00237674426994455,1183.80973400449,18.3342501563159,18.8503968422699,223.152832717265,0.000435758240027537
2019,"White fir","reach","boughs","mortality_loss",0.00130651016192328,650.747102588637,33.6063357107862,33.9287398328813,220.790291407312,0.000439070191111475
2019,"White fir","reach","boughs","removal_loss",2.61675688498515e-05,13.0335531303961,101.255413113166,101.373369343028,13.2125519533963,2.64960799405892e-05
2019,"White fir","reach","foliage_only","net_change",-0.000524011096434539,-260.999655928504,161.50888464565,161.551446134114,421.64871855756,0.000846324477270863
2019,"White fir","reach","foliage_only","survivor_change",-0.0010266777247934,-511.368050684038,72.4229933288601,72.5241353023939,370.865256971306,0.000743550740136013
2019,"White fir","reach","foliage_only","gross_accrual",0.00165559228152933,824.61806396312,22.5740731015719,23.1079417130018,190.552261575482,0.000373734611896412
2019,"White fir","reach","foliage_only","survivor_loss",-0.00268227000632272,-1335.98611464716,24.5654164219336,24.9824811007748,333.762478600701,0.0006589107966138
2019,"White fir","reach","foliage_only","ingrowth_gain",0.00110645563271293,551.103862882235,18.0977425751189,18.6193532738538,102.611975135898,0.000200243492116289
2019,"White fir","reach","foliage_only","mortality_loss",0.00059053172548423,294.132277379176,33.6642702314735,33.9903543741854,99.9766034100437,0.000198798195869595
2019,"White fir","reach","foliage_only","removal_loss",1.32572788698431e-05,6.60319074752555,101.255413113166,101.373369343028,6.69387694491374,1.3423712487224e-05
2019,"White fir","rule","boughs","net_change",0.00548547638931577,2732.20826802511,107.846511090254,107.921369180877,2948.63657172581,0.0059158949025567
